band,name,value
539,comp_10,0.14091690019194988
549,comp_1,0.1598167169229668
549,comp_2,0.23765719577596675
549,comp_3,-0.1749397664267424
549,comp_4,0.22619320336760734
549,comp_5,-0.2012628345102293
549,comp_6,-0.08154632550708037
549,comp_7,0.1147681309892888
549,comp_8,-0.006212018274586081
549,comp_9,0.01631151357401899
549,comp_10,0.07265397151385161
559,comp_1,0.15859997447211294
559,comp_2,0.24365902049501548
559,comp_3,-0.1995433962979552
559,comp_4,0.20994491954583075
559,comp_5,-0.29838487343315373
559,comp_6,-0.07418770292470325
559,comp_7,0.167555751397343
559,comp_8,-0.024977025302830514
559,comp_9,0.022557880820160477
559,comp_10,0.009902577301171483
569,comp_1,0.15925208325195053
569,comp_2,0.24104313530702837
569,comp_3,-0.20303085704067989
569,comp_4,0.15567993691501847
569,comp_5,-0.2035596077027385
569,comp_6,-0.024135942037808104
569,comp_7,0.032536604540454914
569,comp_8,-0.045824189543983526
569,comp_9,0.03975262018147451
569,comp_10,-0.029005931237144057
580,comp_1,0.15948255845893908
580,comp_2,0.2358075794300142
580,comp_3,-0.21975828424353325
580,comp_4,0.1506564594574623
580,comp_5,0.13129814768937922
580,comp_6,0.1696376589863117
580,comp_7,-0.09765453456424568
580,comp_8,-0.08594136897575598
580,comp_9,0.15679414284613072
580,comp_10,0.08514378115651303
590,comp_1,0.16218738172706235
590,comp_2,0.22130874237656417
590,comp_3,-0.1442492263671454
590,comp_4,-0.0839394178720461
590,comp_5,0.30333909312012586
590,comp_6,0.18024397221836058
590,comp_7,-0.40131974721393054
590,comp_8,-0.026505472415661157
590,comp_9,-0.15439311730458297
590,comp_10,-0.26424760415756754
600,comp_1,0.1699621378025086
600,comp_2,0.1324429043448663
600,comp_3,-0.09713429685223947
600,comp_4,-0.12658182492835268
600,comp_5,0.16688747720269714
600,comp_6,0.2187798430964816
600,comp_7,-0.07910948169556851
600,comp_8,0.06233109239025445
600,comp_9,-0.03219910788053892
600,comp_10,-0.13269874107546037
610,comp_1,0.1726174601525016
610,comp_2,0.07705811906135333
610,comp_3,-0.07448226478824675
610,comp_4,-0.15059955760919325
610,comp_5,0.16629122910628108
610,comp_6,0.1609241759352582
610,comp_7,0.012459588520673283
610,comp_8,0.10787607737737977
610,comp_9,-0.014447746317312424
610,comp_10,-0.05473312770695946
621,comp_1,0.17321250674703284
621,comp_2,0.0545601328034525
621,comp_3,-0.06326287644190451
621,comp_4,-0.17715001523966525
621,comp_5,0.20163923223346322
621,comp_6,0.10830407044421553
621,comp_7,-0.03853730735592811
621,comp_8,0.017188364370935395
621,comp_9,0.07846227666208634
621,comp_10,0.06328293514355152
631,comp_1,0.17337872004947932
631,comp_2,0.04603593701318941
631,comp_3,-0.0614437551403112
631,comp_4,-0.1890203062048686
631,comp_5,0.16154236562127924
631,comp_6,0.10560684072119607
631,comp_7,-0.008684626778077709
631,comp_8,-0.11323029836033406
631,comp_9,0.16226127390441356
631,comp_10,0.16849326268783746
641,comp_1,0.17339909635351294
641,comp_2,0.04597007095428464
641,comp_3,-0.06699192771654064
641,comp_4,-0.18603611504927556
641,comp_5,0.12422634400530504
641,comp_6,0.09579679343012353
641,comp_7,0.12638071068205264
641,comp_8,-0.062359220890894705
641,comp_9,0.08033722618120645
641,comp_10,0.11494869557654937
651,comp_1,0.1730279285647568
651,comp_2,0.05699713210822056
651,comp_3,-0.03786627061048366
651,comp_4,-0.24062387388718998
651,comp_5,0.008151083323267026
651,comp_6,-0.007662432748766812
651,comp_7,0.1622861429689626
651,comp_8,-0.18237832988299438
651,comp_9,0.03075555432222088
651,comp_10,0.004378847531852896
662,comp_1,0.17378619734527392
662,comp_2,-0.010428174231126292
662,comp_3,-0.0033397063174584497
662,comp_4,-0.2170672400211798
662,comp_5,0.06255717106756134
662,comp_6,-0.19813826960210854
662,comp_7,0.2809058839843925
662,comp_8,-0.0301713068097234
662,comp_9,-0.01901126793721498
662,comp_10,0.05540914434595517
672,comp_1,0.1726555362568832
672,comp_2,-0.06297255112955695
672,comp_3,0.024090590983798416
672,comp_4,-0.2470883111477054
672,comp_5,0.09916219678367388
672,comp_6,-0.32799429755032816
672,comp_7,0.21953182438814745
672,comp_8,-0.06295950695591043
672,comp_9,0.06224508208045203
672,comp_10,0.08310166452660116
682,comp_1,0.1722900356030397
682,comp_2,-0.07711246255559047
682,comp_3,0.007997057181682329
682,comp_4,-0.2570151567268379
682,comp_5,0.12760692695965623
682,comp_6,-0.22728988256133575
682,comp_7,0.1960191567982614
682,comp_8,0.021667337247932714
682,comp_9,0.08523724751890581
682,comp_10,0.08924089490488792
703,comp_1,0.17284878666431938
703,comp_2,-0.012053074855854936
703,comp_3,-0.05545712903639014
703,comp_4,-0.2563551790869976
703,comp_5,-0.4156801724974754
703,comp_6,0.3286946481010773
703,comp_7,0.18845210345814645
703,comp_8,-0.05555183961000378
703,comp_9,-0.03444741596498267
703,comp_10,-0.012207785457759218
712,comp_1,0.17180520196719906
712,comp_2,-0.08171830758843703
712,comp_3,0.010895526179666453
712,comp_4,-0.23967690360029642
712,comp_5,-0.4043538940908714
712,comp_6,0.21748460217724097
712,comp_7,0.06208362920367091
712,comp_8,0.19011101602458824
712,comp_9,-0.4316471457314123
712,comp_10,-0.26780240757814905
733,comp_1,0.16807268665088013
733,comp_2,-0.15836425987673508
733,comp_3,0.03752975709579099
733,comp_4,-0.17591775564775025
733,comp_5,-0.3079609944475269
733,comp_6,-0.12998529716813748
733,comp_7,-0.48803950745610825
733,comp_8,-0.27744248826549933
733,comp_9,0.3517544672359049
733,comp_10,-0.23848825940883636
743,comp_1,0.1676575103577935
743,comp_2,-0.17675989762187594
743,comp_3,-0.021630923602100015
743,comp_4,0.0023839969071607994
743,comp_5,-0.07839183341993139
743,comp_6,-0.06603099849067037
743,comp_7,-0.1517948751286358
743,comp_8,0.23118355958926443
743,comp_9,0.24675965454986543
743,comp_10,-0.07534029516093586
754,comp_1,0.166725831994343
754,comp_2,-0.18787954596268489
754,comp_3,-0.023754455505578535
754,comp_4,0.05643439273111859
754,comp_5,0.020881750810331123
754,comp_6,-0.02756247006402486
754,comp_7,-0.04620067646227195
754,comp_8,0.36377551153243426
754,comp_9,0.01349995903031979
754,comp_10,0.033599449828502694
771,comp_1,0.16702313593500231
771,comp_2,-0.18336084688943327
771,comp_3,-0.04260286106843087
771,comp_4,0.06182734666074794
771,comp_5,-0.06881436551259858
771,comp_6,-0.008173432594578959
771,comp_7,-0.09431143723592793
771,comp_8,0.29540312450402023
771,comp_9,0.2156228216001943
771,comp_10,0.07020342132182898
781,comp_1,0.16650600560017795
781,comp_2,-0.19015889340061384
781,comp_3,-0.03539789578160674
781,comp_4,0.06998712320781413
781,comp_5,-0.036513830451471545
781,comp_6,0.008973191264525894
781,comp_7,-0.08289756369768363
781,comp_8,0.2849872031691101
781,comp_9,0.0699680502942211
781,comp_10,0.15982534158032308
792,comp_1,0.16635427880278156
792,comp_2,-0.1922940760349765
792,comp_3,-0.02818888052158054
792,comp_4,0.05529706484958519
792,comp_5,-0.06422874902614545
792,comp_6,0.03637737762349845
792,comp_7,-0.1768881230401046
792,comp_8,0.07363289368967998
792,comp_9,-0.051034166710188414
792,comp_10,0.3351164635112298
803,comp_1,0.16607110333397998
803,comp_2,-0.19495139963532526
803,comp_3,-0.03480452488233599
803,comp_4,0.06915161528355758
803,comp_5,-0.037492787309626865
803,comp_6,0.074508120487544
803,comp_7,-0.1623333087957934
803,comp_8,-0.027616202533436125
803,comp_9,-0.17476955084382287
803,comp_10,0.4299905914833419
833,comp_1,0.16301928708532032
833,comp_2,-0.2247908286444115
833,comp_3,-0.010932733055202593
833,comp_4,0.12235726260620897
833,comp_5,0.03522845319470353
833,comp_6,0.014888569857136087
833,comp_7,-0.15875225061109216
833,comp_8,-0.5145088273877871
833,comp_9,-0.3307177902255913
833,comp_10,0.12505904315873018
844,comp_1,0.16219650065046143
844,comp_2,-0.23269155183043083
844,comp_3,-0.019302048641669938
844,comp_4,0.16561193291028975
844,comp_5,0.08913450294547885
844,comp_6,-0.001907856160760528
844,comp_7,0.09230051709654458
844,comp_8,-0.1524374852118158
844,comp_9,-0.22387919681983137
844,comp_10,0.019221877468115652
854,comp_1,0.16194242475670972
854,comp_2,-0.23335925226756646
854,comp_3,-0.026719195936422854
854,comp_4,0.19944134143416345
854,comp_5,0.11733316591073306
854,comp_6,0.024016245035701714
854,comp_7,0.13503907025414447
854,comp_8,-0.09158660055496932
854,comp_9,-0.16555728765017316
854,comp_10,-0.11535765183123363
864,comp_1,0.16176442925892567
864,comp_2,-0.2323330440207874
864,comp_3,-0.03839543051999947
864,comp_4,0.23920324445489355
864,comp_5,0.11820428957036316
864,comp_6,0.06128375728760593
864,comp_7,0.17003561208013496
864,comp_8,-0.07388801925031767
864,comp_9,0.053247720145611424
864,comp_10,-0.2610237581006616
875,comp_1,0.16119124735190857
875,comp_2,-0.23615202594442294
875,comp_3,-0.04149484037810416
875,comp_4,0.25392196203082307
875,comp_5,0.11199771418809033
875,comp_6,0.06704046904259534
875,comp_7,0.23832138944167397
875,comp_8,-0.09127004941504753
875,comp_9,0.28870649456728326
875,comp_10,-0.42750576178916294
