band,name,value
497,comp_4,0.009541388494077376
497,comp_5,-0.3443341361150031
497,comp_6,0.0675270388776009
497,comp_7,0.14372022026340198
497,comp_8,-0.12591446084867075
497,comp_9,0.049973385751109406
497,comp_10,0.2708464962131623
505,comp_1,0.15245290027323818
505,comp_2,0.06866588295593361
505,comp_3,0.17876578369230642
505,comp_4,0.03960878256025104
505,comp_5,-0.08642064511527474
505,comp_6,0.27606854020038085
505,comp_7,0.14114899464176967
505,comp_8,-0.19925477360887564
505,comp_9,-0.04569419262607864
505,comp_10,0.05181495468361247
512,comp_1,0.15264331104367312
512,comp_2,0.062325110906878756
512,comp_3,0.17066029838335495
512,comp_4,0.01775028469507519
512,comp_5,0.02039614765842857
512,comp_6,0.1952005409102379
512,comp_7,-0.1747740890376436
512,comp_8,-0.25326798183449845
512,comp_9,0.20809888890848263
512,comp_10,-0.0065760367593311045
520,comp_1,0.1511429046860709
520,comp_2,0.15588348274953084
520,comp_3,0.03993756899337672
520,comp_4,0.0851280927261088
520,comp_5,-0.17900284291490515
520,comp_6,-0.0406067558509337
520,comp_7,-0.16320710924787923
520,comp_8,-0.10891746196156744
520,comp_9,0.12051842951810394
520,comp_10,0.22961590160674214
527,comp_1,0.1498224468841865
527,comp_2,0.19561694673751498
527,comp_3,-0.010357646171322723
527,comp_4,0.0641425350486411
527,comp_5,-0.11555275323742942
527,comp_6,0.09269628438107026
527,comp_7,0.09154471404859713
527,comp_8,0.06325664421040442
527,comp_9,0.20646720188079043
527,comp_10,0.12605033767023544
535,comp_1,0.1470334877806804
535,comp_2,0.2478833455179383
535,comp_3,-0.06889959234448031
535,comp_4,0.09579397201569823
535,comp_5,0.0521386714001356
535,comp_6,0.12253985283769904
535,comp_7,0.015262366510155537
535,comp_8,-0.008973039552881463
535,comp_9,-0.048788482605459975
535,comp_10,0.14491265532818984
543,comp_1,0.14356550103083215
543,comp_2,0.29425559992433686
543,comp_3,-0.1359084279669996
543,comp_4,0.13569587873957162
543,comp_5,0.02240158840576918
543,comp_6,-0.016465878492447225
543,comp_7,-0.09366288377451976
543,comp_8,-0.05031308467296737
543,comp_9,-0.01026769970170788
543,comp_10,-0.0817750492511586
551,comp_1,0.14240012552528888
551,comp_2,0.3058826050919207
551,comp_3,-0.176162986193075
551,comp_4,0.13911277416228626
551,comp_5,-0.04548136901254482
551,comp_6,-0.06212572088411236
551,comp_7,0.007473072631052186
551,comp_8,0.004328527120753175
551,comp_9,0.06497468068778396
551,comp_10,-0.030760061720707423
559,comp_1,0.14339268570563968
559,comp_2,0.28946645277440464
559,comp_3,-0.19479981036440427
559,comp_4,0.11353620260935866
559,comp_5,0.01418916575555101
559,comp_6,0.0289542673902711
559,comp_7,0.10237729609485696
559,comp_8,-0.0065278246330651695
559,comp_9,-0.020247421751379332
559,comp_10,0.06914284877012869
567,comp_1,0.14621981491751107
567,comp_2,0.24815768739749375
567,comp_3,-0.18088947356838905
567,comp_4,0.07310227773077049
567,comp_5,0.09673694686968883
567,comp_6,0.02465361896104585
567,comp_7,0.002441686036244757
567,comp_8,-0.06709791427555481
567,comp_9,-0.05349185736987803
567,comp_10,-0.06780284041542682
575,comp_1,0.14774164594564823
575,comp_2,0.22758220270318905
575,comp_3,-0.16110889299337167
575,comp_4,0.016379519288912674
575,comp_5,0.030682184894259282
575,comp_6,-0.07233106904709183
575,comp_7,-0.06388178057143135
575,comp_8,-0.006469139957809402
575,comp_9,0.02571615975428597
575,comp_10,-0.06586515717089628
584,comp_1,0.14925432253761794
584,comp_2,0.20656826120783273
584,comp_3,-0.114141421880457
584,comp_4,-0.06294190341836839
584,comp_5,-0.024217113746596436
584,comp_6,-0.08523898402009106
584,comp_7,0.03832898450392049
584,comp_8,0.07351133426377152
584,comp_9,-0.07559007842672752
584,comp_10,0.03516956405449679
592,comp_1,0.1513542596095267
592,comp_2,0.15537435876119335
592,comp_3,-0.03502271807011635
592,comp_4,-0.15544519407325832
592,comp_5,0.11599780440579376
592,comp_6,-0.04454546690211784
592,comp_7,0.16987825443180077
592,comp_8,0.04505188597911121
592,comp_9,0.03268815667214954
592,comp_10,-0.0903554491661511
601,comp_1,0.15384006579354698
601,comp_2,0.06490972863977584
601,comp_3,-0.02409104153318584
601,comp_4,-0.1706697613621279
601,comp_5,0.15839717241732543
601,comp_6,-0.07298545589548208
601,comp_7,-0.03885255625613722
601,comp_8,0.029880505582600116
601,comp_9,-0.10532341123810315
601,comp_10,0.0014851678092417963
610,comp_1,0.1542356837223689
610,comp_2,0.014039248179861222
610,comp_3,-0.04911842913313904
610,comp_4,-0.17595565876527486
610,comp_5,-0.014774848660169631
610,comp_6,-0.13931192764120093
610,comp_7,-0.10127097449133877
610,comp_8,0.1302141596919062
610,comp_9,-0.06380356873114804
610,comp_10,-0.12112004402798071
619,comp_1,0.15414012041177294
619,comp_2,-0.02146336701028513
619,comp_3,-0.05080478042758028
619,comp_4,-0.18930206394933874
619,comp_5,-0.08219909911286413
619,comp_6,-0.007510005322422152
619,comp_7,0.047648797739194185
619,comp_8,0.20321938330201622
619,comp_9,-0.07966646651249865
619,comp_10,-0.051436995584083836
628,comp_1,0.154018158928075
628,comp_2,-0.0364912211420262
628,comp_3,-0.04424661094983446
628,comp_4,-0.20688174607493579
628,comp_5,0.037770362105484616
628,comp_6,0.13439694182939516
628,comp_7,0.011558798260387686
628,comp_8,0.0963999838805115
628,comp_9,-0.18434495530529393
628,comp_10,-0.06830043626553653
637,comp_1,0.1540769586892897
637,comp_2,-0.0313276828952815
637,comp_3,-0.049112457474184495
637,comp_4,-0.2108409499291609
637,comp_5,0.021363331906131364
637,comp_6,0.03927950101932025
637,comp_7,-0.16711064840677345
637,comp_8,0.031197938357955958
637,comp_9,-0.0936984211637913
637,comp_10,-0.19621833876553801
646,comp_1,0.15410932278568074
646,comp_2,-0.0194353340868901
646,comp_3,-0.025652105543564684
646,comp_4,-0.24753877017007903
646,comp_5,-0.09200078915624692
646,comp_6,-0.05463261200930803
646,comp_7,-0.08932577980296708
646,comp_8,0.046783148191225664
646,comp_9,0.02139268096221818
646,comp_10,-0.05231843340582545
655,comp_1,0.1540534326003023
655,comp_2,-0.0075515571023962004
655,comp_3,-0.013007833470644646
655,comp_4,-0.2565894129293683
655,comp_5,-0.10642776030055331
655,comp_6,0.04515238679442029
655,comp_7,0.06622966974534353
655,comp_8,0.045737707090460086
655,comp_9,-0.10678887802985083
655,comp_10,0.06592448703498853
665,comp_1,0.1536036030883722
665,comp_2,-0.0625369917367523
665,comp_3,0.012391323963664073
665,comp_4,-0.24106798146252087
665,comp_5,-0.008161840743215696
665,comp_6,0.23082763562751826
665,comp_7,-0.07188663312161354
665,comp_8,0.039265740098039056
665,comp_9,0.048951702730645724
665,comp_10,-0.05905883037397764
674,comp_1,0.15257648234311458
674,comp_2,-0.10469223609786049
674,comp_3,-7.700842451420993e-4
674,comp_4,-0.22196130730741223
674,comp_5,-0.07343593637061936
674,comp_6,0.17171979105310936
674,comp_7,-0.2910243036207824
674,comp_8,-0.005558997837679027
674,comp_9,0.05266352622786686
674,comp_10,0.10747611969025093
684,comp_1,0.1522544901944633
684,comp_2,-0.1180002764190114
684,comp_3,-0.029692778417791502
684,comp_4,-0.2236348308493066
684,comp_5,-0.18423682764260957
684,comp_6,0.062224474209301
684,comp_7,-0.13799844200136238
684,comp_8,0.07476896160243474
684,comp_9,0.20616826850668993
684,comp_10,0.09685220919687222
694,comp_1,0.1534388232763904
694,comp_2,-0.07177901593513494
694,comp_3,-0.08828922823870045
694,comp_4,-0.1963533110297653
694,comp_5,0.025801430118780496
694,comp_6,-0.004277662983297178
694,comp_7,0.16004833049005296
694,comp_8,-0.015551540841980727
694,comp_9,0.08175238730897227
694,comp_10,0.1709100743544479
704,comp_1,0.15274240514809018
704,comp_2,-0.08661043744500167
704,comp_3,-0.1129310916287232
704,comp_4,-0.17617079016135892
704,comp_5,0.19124906666654792
704,comp_6,-0.15930058348470044
704,comp_7,0.13336560599225
704,comp_8,-0.17161546018415327
704,comp_9,-0.047149032871975464
704,comp_10,0.05527768450333556
714,comp_1,0.1517184545054854
714,comp_2,-0.1287403838450144
714,comp_3,-0.08313069389114984
714,comp_4,-0.1187473942135086
714,comp_5,0.12624671355024694
714,comp_6,-0.3272924945249678
714,comp_7,0.0959484039862996
714,comp_8,-0.23330426610728225
714,comp_9,0.06891678480085925
714,comp_10,-0.05442871939871362
724,comp_1,0.1508564101906588
724,comp_2,-0.1559081460535322
724,comp_3,0.004886706889888858
724,comp_4,-0.028709059666234445
724,comp_5,0.042240038604144374
724,comp_6,-0.2947763663831723
724,comp_7,0.3159987718104076
724,comp_8,-0.2592437583592175
724,comp_9,0.21559262926802386
724,comp_10,0.1286951170397804
734,comp_1,0.15058177422733862
734,comp_2,-0.1789706289833404
734,comp_3,0.005929151402353729
734,comp_4,0.048671189542644176
734,comp_5,0.0896322415510261
734,comp_6,-0.03993383863151266
734,comp_7,0.20302034277013833
734,comp_8,-0.14976192930653087
734,comp_9,-0.0014817590836919312
734,comp_10,0.14355514178472534
744,comp_1,0.15121391414411395
744,comp_2,-0.1571129026045131
744,comp_3,-0.07485713231450125
744,comp_4,0.17545348624290816
744,comp_5,0.10751637718617534
744,comp_6,0.023152137651873607
744,comp_7,-0.07417221407093609
744,comp_8,0.04410396308813436
744,comp_9,0.06284204271477462
744,comp_10,-0.09321495539471465
754,comp_1,0.15109268059282022
754,comp_2,-0.15621391844795118
754,comp_3,-0.07851148826853128
754,comp_4,0.2217854970320443
754,comp_5,-0.017824541030344473
754,comp_6,-0.10297486819062573
754,comp_7,-0.10595999844328041
754,comp_8,0.07139339949669588
754,comp_9,-0.04449868040441414
754,comp_10,0.07983228305886741
775,comp_1,0.15118434565195332
775,comp_2,-0.14688589166604943
775,comp_3,-0.12346204785884585
775,comp_4,0.21513431673273967
775,comp_5,0.12951623370189363
775,comp_6,0.11679594223439259
775,comp_7,-0.00528115677520669
775,comp_8,0.17842077859857583
775,comp_9,-0.045890239070657826
775,comp_10,0.05984197628479876
786,comp_1,0.1511633363204908
786,comp_2,-0.15078397140295843
786,comp_3,-0.123249227895549
786,comp_4,0.20862938146987542
786,comp_5,0.07136854914058473
786,comp_6,-0.015146930390352918
786,comp_7,-0.14807892163650074
786,comp_8,0.1140500472762858
786,comp_9,-0.1017221695287158
786,comp_10,-0.020256073758080004
796,comp_1,0.15101033025318514
796,comp_2,-0.15766574268842876
796,comp_3,-0.1220398479105883
796,comp_4,0.1872560935190285
796,comp_5,-0.07026692036340339
796,comp_6,-0.09269584455861933
796,comp_7,-0.021827363138114182
796,comp_8,0.1446182507747704
796,comp_9,-0.017817178918389978
796,comp_10,-0.09040548971644033
807,comp_1,0.15085263881367925
807,comp_2,-0.16881684080553844
807,comp_3,-0.09935509293445122
807,comp_4,0.154411343068365
807,comp_5,-0.015959113168326752
807,comp_6,0.026765031278537275
807,comp_7,0.14272943329180662
807,comp_8,0.0720197819622244
807,comp_9,-0.08337902670912871
807,comp_10,0.01821643481537699
817,comp_1,0.15097090918140116
817,comp_2,-0.16393087696806
817,comp_3,-0.052441993789613
817,comp_4,0.13829913271184519
817,comp_5,0.11256410587370742
817,comp_6,0.014366854741510783
817,comp_7,0.10073353256297354
817,comp_8,-0.1933020582235163
817,comp_9,-0.13169872359114468
817,comp_10,-0.12656356915040523
828,comp_1,0.14995551599710535
828,comp_2,-0.1927543157001597
828,comp_3,-0.03183021296202997
828,comp_4,0.13120262589005746
828,comp_5,-0.026973793597033436
828,comp_6,-0.03314953588883663
828,comp_7,-0.08992597745901493
828,comp_8,-0.1615702835301089
828,comp_9,0.14182919465724395
828,comp_10,-0.15709644679954596
839,comp_1,0.14926028775838537
839,comp_2,-0.20554055008494931
839,comp_3,-0.06593431590625151
839,comp_4,0.1315713519045917
839,comp_5,-0.2128299300548363
839,comp_6,0.08363018523401851
839,comp_7,-0.060924716068048036
839,comp_8,-0.010610920186550118
839,comp_9,-0.02054879428007982
839,comp_10,0.12353663709284016
849,comp_1,0.14924970684769198
849,comp_2,-0.1935376079852233
849,comp_3,-0.12080217207586026
849,comp_4,0.1613433084131224
849,comp_5,-0.12196411469863432
849,comp_6,0.29919921947465583
849,comp_7,-0.025382938776552996
849,comp_8,0.10998049277138013
849,comp_9,0.05613160608351951
849,comp_10,-0.03937164120379929
